model_idx,tf_time,lite_time
2672,335.79833984375,0.044921875
2673,375.06494140625,0.04345703125
2674,343.738037109375,0.04296875
2675,337.514404296875,0.045654296875
2676,335.606201171875,0.04248046875
2677,336.182861328125,0.042724609375
2678,345.8984375,0.044921875
2679,343.019775390625,0.041748046875
2680,339.217041015625,0.044921875
2681,334.368896484375,0.0419921875
2682,373.98681640625,0.04248046875
2683,352.204345703125,0.04296875
2684,341.529541015625,0.045166015625
2685,333.36328125,0.04345703125
2686,372.957275390625,0.0419921875
2687,345.342041015625,0.042236328125
2688,339.81884765625,0.044921875
2689,338.194580078125,0.0458984375
2690,338.22412109375,0.0458984375
2691,336.6494140625,0.045654296875
2692,339.309814453125,0.0458984375
2693,334.5087890625,0.0458984375
2694,337.433349609375,0.046142578125
2695,345.4658203125,0.04638671875
2696,338.90185546875,0.049560546875
2697,340.849853515625,0.046875
2698,337.114501953125,0.045654296875
2699,344.996826171875,0.046142578125
2700,335.72900390625,0.046142578125
2701,338.2275390625,0.046630859375
2702,341.291259765625,0.0498046875
2703,341.27392578125,0.045166015625
2704,337.32177734375,0.04638671875
2705,351.701416015625,0.05029296875
2706,340.709228515625,0.049072265625
2707,336.558349609375,0.0458984375
2708,356.12451171875,0.046875
2709,346.748779296875,0.048095703125
2710,340.36279296875,0.0458984375
2711,337.101806640625,0.046875
2712,347.475341796875,0.049072265625
2713,338.66015625,0.0458984375
2714,340.005859375,0.053955078125
2715,344.637451171875,0.047607421875
2716,343.318359375,0.048583984375
2717,336.114501953125,0.0458984375
2718,355.390625,0.047119140625
2719,348.030517578125,0.046630859375
2720,337.431640625,0.046142578125
2721,372.67626953125,0.045654296875
2722,349.515625,0.048583984375
2723,351.2900390625,0.04541015625
2724,338.285888671875,0.046875
2725,344.782470703125,0.0458984375
2726,337.977294921875,0.04541015625
2727,339.616943359375,0.04931640625
2728,346.5380859375,0.04931640625
2729,343.718505859375,0.0458984375
2730,336.25537109375,0.048095703125
2731,356.82373046875,0.0458984375
2732,349.37451171875,0.04541015625
2733,337.057861328125,0.0458984375
2734,372.410400390625,0.046630859375
2735,355.708740234375,0.046142578125
2736,344.65478515625,0.047119140625
2737,367.31884765625,0.0458984375
2738,368.904296875,0.0498046875
2739,339.717041015625,0.04541015625
2740,371.28515625,0.045654296875
2741,360.30029296875,0.045654296875
2742,346.380126953125,0.04638671875
2743,350.069580078125,0.051025390625
2744,345.168701171875,0.054443359375
2745,335.35302734375,0.046142578125
2746,373.346435546875,0.045654296875
2747,364.7763671875,0.045654296875
2748,339.539306640625,0.049560546875
2749,358.2509765625,0.04931640625
2750,348.246826171875,0.04931640625
2751,351.10009765625,0.04638671875
2752,348.788330078125,0.046630859375
2753,343.509765625,0.04638671875
2754,335.639892578125,0.046142578125
2755,377.9033203125,0.048828125
2756,362.8115234375,0.046142578125
2757,338.833251953125,0.04638671875
2758,356.70703125,0.048828125
2759,346.327392578125,0.05517578125
2760,344.14599609375,0.04638671875
2761,347.48486328125,0.047119140625
2762,342.859619140625,0.04931640625
2763,336.916259765625,0.046875
2764,378.68798828125,0.0458984375
2765,363.76904296875,0.04638671875
2766,338.584716796875,0.0498046875
2767,357.46337890625,0.04638671875
2768,347.433837890625,0.04638671875
2769,343.26806640625,0.049560546875
2770,352.35400390625,0.04541015625
2771,346.841796875,0.045166015625
2772,334.76806640625,0.046875
2773,375.227294921875,0.046142578125
2774,358.818115234375,0.047119140625
2775,338.8623046875,0.049560546875
2776,356.45361328125,0.049560546875
2777,346.6552734375,0.04638671875
2778,343.574951171875,0.0498046875
2779,348.20947265625,0.04638671875
2780,348.4560546875,0.046875
2781,334.712890625,0.04638671875
2782,377.560302734375,0.046630859375
2783,356.818359375,0.048583984375
2784,339.05517578125,0.046875
2785,341.294189453125,0.052001953125
2786,348.94482421875,0.052001953125
2787,341.29443359375,0.05712890625
2788,337.17138671875,0.05224609375
2789,335.086669921875,0.056396484375
2790,352.167236328125,0.052490234375
2791,350.00244140625,0.052978515625
2792,341.522705078125,0.052734375
2793,335.60546875,0.052490234375
2794,342.822998046875,0.055908203125
2795,341.37109375,0.056884765625
2796,337.402099609375,0.052001953125
2797,362.41455078125,0.056884765625
2798,375.674560546875,0.05712890625
2799,340.40283203125,0.05224609375
2800,337.025146484375,0.056396484375
2801,364.211669921875,0.058349609375
2802,349.09765625,0.05615234375
2803,345.390625,0.0654296875
2804,337.8115234375,0.05224609375
2805,346.91943359375,0.056640625
2806,341.860595703125,0.051513671875
2807,336.08740234375,0.054443359375
2808,338.392822265625,0.052001953125
2809,348.955078125,0.052734375
2810,343.236328125,0.0556640625
2811,336.58935546875,0.052001953125
2812,379.713623046875,0.052490234375
2813,354.953125,0.056884765625
2814,338.864990234375,0.052001953125
2815,342.194580078125,0.0517578125
2816,351.26953125,0.05224609375
2817,336.72119140625,0.056640625
2818,337.6689453125,0.0517578125
2819,338.1640625,0.05126953125
2820,338.140380859375,0.05224609375
2821,335.86962890625,0.05224609375
2822,353.569580078125,0.060791015625
2823,338.83447265625,0.05224609375
2824,351.261474609375,0.052001953125
2825,342.330078125,0.052001953125
2826,335.61181640625,0.051513671875
2827,337.010009765625,0.052490234375
2828,346.154296875,0.0517578125
2829,344.446533203125,0.054931640625
2830,337.570556640625,0.05224609375
2831,337.34619140625,0.056884765625
2832,340.779541015625,0.05224609375
2833,341.406982421875,0.052001953125
2834,336.183837890625,0.0517578125
2835,356.80859375,0.052734375
2836,346.75830078125,0.052001953125
2837,335.154296875,0.05224609375
2838,344.50927734375,0.05224609375
2839,342.173095703125,0.052001953125
2840,340.48388671875,0.05419921875
2841,338.856201171875,0.052001953125
2842,367.39208984375,0.056396484375
2843,351.485107421875,0.05322265625
2844,343.84716796875,0.0556640625
2845,336.741455078125,0.05224609375
2846,345.375,0.05224609375
2847,341.98583984375,0.0556640625
2848,338.733154296875,0.052734375
2849,373.60986328125,0.05322265625
2850,356.77783203125,0.05810546875
2851,337.236328125,0.052001953125
2852,335.34814453125,0.05908203125
2853,349.32763671875,0.052001953125
2854,341.066162109375,0.052001953125
2855,342.759521484375,0.054443359375
2856,371.58740234375,0.054931640625
2857,354.958740234375,0.05615234375
2858,342.00439453125,0.051513671875
2859,336.428955078125,0.065185546875
2860,350.925048828125,0.052490234375
2861,342.412841796875,0.058349609375
2862,335.563720703125,0.05419921875
2863,373.106689453125,0.05322265625
2864,358.641357421875,0.052734375
2865,343.8369140625,0.052734375
2866,336.6494140625,0.052490234375
2867,350.76318359375,0.052734375
2868,348.193115234375,0.052978515625
2869,337.7109375,0.057861328125
2870,372.831298828125,0.056640625
2871,359.23046875,0.057861328125
2872,342.42236328125,0.060791015625
2873,337.304931640625,0.0556640625
2874,353.796875,0.052978515625
2875,345.193603515625,0.052490234375
2876,336.40087890625,0.05859375
2877,371.259033203125,0.053466796875
2878,356.70703125,0.056884765625
2879,347.106201171875,0.053955078125
2880,336.98779296875,0.055419921875
2881,361.9912109375,0.060791015625
2882,343.04296875,0.061279296875
2883,341.8603515625,0.060546875
2884,339.974365234375,0.061279296875
2885,344.66064453125,0.066650390625
2886,341.321044921875,0.060791015625
2887,336.111328125,0.060546875
2888,335.564697265625,0.061279296875
2889,346.978759765625,0.061279296875
2890,342.604736328125,0.06103515625
2891,338.824951171875,0.06787109375
2892,378.6513671875,0.0673828125
2893,354.45849609375,0.068115234375
2894,337.6875,0.06103515625
2895,337.685546875,0.068115234375
2896,349.98828125,0.061279296875
2897,350.04052734375,0.060791015625
2898,339.001220703125,0.059814453125
2899,335.8681640625,0.060546875
2900,344.14501953125,0.060546875
2901,343.21435546875,0.063720703125
2902,340.909423828125,0.060546875
2903,384.5576171875,0.0615234375
2904,355.58203125,0.06201171875
2905,338.71826171875,0.060302734375
2906,337.081787109375,0.064453125
2907,352.357666015625,0.0693359375
2908,357.035888671875,0.06103515625
2909,341.949951171875,0.0615234375
2910,336.8896484375,0.065185546875
2911,347.582275390625,0.06640625
2912,342.955810546875,0.06005859375
2913,337.611572265625,0.068603515625
2914,362.41162109375,0.069091796875
2915,388.22705078125,0.061279296875
2916,340.328125,0.06103515625
2917,337.553955078125,0.060302734375
2918,373.466064453125,0.067626953125
2919,355.574951171875,0.067626953125
2920,347.298828125,0.060302734375
2921,339.9619140625,0.060791015625
2922,348.090087890625,0.060546875
2923,344.586181640625,0.06689453125
2924,337.39208984375,0.06005859375
2925,336.57763671875,0.060546875
2926,348.568359375,0.06103515625
2927,344.06005859375,0.06591796875
2928,336.33740234375,0.059814453125
2929,386.249755859375,0.06298828125
2930,359.04541015625,0.06787109375
2931,340.03955078125,0.060546875
2932,342.5390625,0.06201171875
2933,347.25390625,0.066650390625
2934,344.40966796875,0.067626953125
2935,338.6162109375,0.060546875
2936,382.61376953125,0.0615234375
2937,363.1884765625,0.0615234375
2938,342.929931640625,0.066650390625
2939,338.5146484375,0.0595703125
2940,349.6728515625,0.0615234375
2941,343.33203125,0.06591796875
2942,340.920654296875,0.06201171875
2943,373.930908203125,0.061279296875
2944,363.360595703125,0.070556640625
2945,337.3603515625,0.0693359375
2946,354.212646484375,0.06005859375
2947,338.503173828125,0.0595703125
2948,339.27294921875,0.061279296875
2949,341.251220703125,0.0712890625
2950,338.141357421875,0.06005859375
2951,340.473876953125,0.06005859375
2952,339.911376953125,0.06103515625
2953,336.6484375,0.06201171875
2954,351.500244140625,0.060546875
2955,351.535400390625,0.061767578125
2956,347.340576171875,0.0615234375
2957,336.805419921875,0.060546875
2958,336.3779296875,0.066650390625
2959,344.343505859375,0.068603515625
2960,339.297607421875,0.06884765625
2961,338.955078125,0.060546875
2962,363.59130859375,0.06201171875
2963,350.610107421875,0.06201171875
2964,339.197265625,0.063720703125
2965,335.736083984375,0.0615234375
2966,352.00244140625,0.06787109375
2967,342.734619140625,0.067626953125
2968,338.807373046875,0.066162109375
2969,371.556640625,0.0625
2970,359.131591796875,0.0712890625
2971,341.09619140625,0.069091796875
2972,335.427978515625,0.060302734375
2973,352.076416015625,0.060791015625
2974,344.80419921875,0.061279296875
2975,336.228515625,0.060791015625
2976,371.471923828125,0.06494140625
2977,355.221923828125,0.046875
2978,337.43798828125,0.0458984375
2979,334.641845703125,0.046142578125
2980,346.18115234375,0.05029296875
2981,344.405029296875,0.046142578125
2982,339.27734375,0.05126953125
2983,336.887451171875,0.05029296875
2984,342.250244140625,0.047607421875
2985,341.394775390625,0.04638671875
2986,335.543701171875,0.046142578125
2987,362.109130859375,0.046630859375
2988,383.100830078125,0.051025390625
2989,340.657958984375,0.054443359375
2990,335.958740234375,0.047119140625
2991,357.906005859375,0.046630859375
2992,347.600830078125,0.047607421875
2993,344.326416015625,0.046875
2994,338.286865234375,0.0498046875
2995,345.63037109375,0.04638671875
2996,340.709716796875,0.046630859375
2997,337.033935546875,0.050048828125
2998,335.236083984375,0.049072265625
2999,347.7265625,0.046630859375
3000,342.130859375,0.046630859375
3001,338.765869140625,0.05078125
3002,377.5322265625,0.046142578125
3003,356.740478515625,0.046630859375
3004,338.7412109375,0.0458984375
3005,343.41455078125,0.046142578125
3006,361.546142578125,0.046630859375
3007,346.843994140625,0.0498046875
3008,338.11279296875,0.054931640625
3009,334.63134765625,0.046630859375
3010,346.59326171875,0.05029296875
3011,346.502197265625,0.05029296875
3012,339.5498046875,0.045654296875
3013,384.497314453125,0.05029296875
3014,355.47900390625,0.050048828125
3015,340.10205078125,0.046630859375
3016,337.5087890625,0.04638671875
3017,378.1611328125,0.046630859375
3018,362.79150390625,0.047607421875
3019,339.479736328125,0.04736328125
3020,338.004638671875,0.046875
3021,370.559326171875,0.05419921875
3022,348.766357421875,0.049072265625
3023,344.34375,0.050048828125
3024,354.35986328125,0.048828125
3025,370.805908203125,0.047119140625
3026,353.930908203125,0.046875
3027,338.13916015625,0.05029296875
3028,335.887451171875,0.047119140625
3029,347.539306640625,0.050537109375
3030,343.63818359375,0.050537109375
3031,338.296875,0.046142578125
3032,378.656005859375,0.05126953125
3033,355.788330078125,0.046875
3034,340.654541015625,0.049560546875
3035,337.955810546875,0.0458984375
3036,348.4052734375,0.0478515625
3037,343.70068359375,0.049072265625
3038,342.193603515625,0.046630859375
3039,374.115478515625,0.046630859375
3040,357.6357421875,0.046630859375
3041,351.1572265625,0.05078125
3042,336.144287109375,0.049072265625
3043,355.8349609375,0.046630859375
3044,343.65869140625,0.047607421875
3045,336.970947265625,0.046875
3046,374.466796875,0.046142578125
3047,360.8232421875,0.047119140625
3048,344.621337890625,0.047119140625
3049,337.0029296875,0.0498046875
3050,354.788818359375,0.05078125
3051,346.1474609375,0.046630859375
3052,337.552490234375,0.046630859375
3053,373.82275390625,0.047119140625
3054,356.760986328125,0.052001953125
3055,341.5810546875,0.0517578125
3056,337.580810546875,0.045654296875
3057,347.962158203125,0.05029296875
3058,343.197265625,0.046875
3059,337.536865234375,0.046142578125
3060,374.057373046875,0.047119140625
3061,357.439208984375,0.05078125
3062,342.099853515625,0.049560546875
3063,336.91943359375,0.046630859375
3064,347.85888671875,0.04736328125
3065,344.03076171875,0.04833984375
3066,337.575439453125,0.046875
3067,371.69189453125,0.046630859375
3068,363.03955078125,0.046875
3069,359.376708984375,0.0478515625
3070,336.30615234375,0.046630859375
3071,349.382080078125,0.05029296875
3072,345.665771484375,0.046630859375
3073,333.840576171875,0.04248046875
3074,341.11181640625,0.04541015625
3075,334.5341796875,0.04345703125
3076,333.728515625,0.042236328125
3077,341.420166015625,0.044677734375
3078,333.82666015625,0.044189453125
3079,333.694091796875,0.04443359375
3080,339.01123046875,0.043701171875
3081,336.966064453125,0.042724609375
3082,337.48583984375,0.042724609375
3083,332.06982421875,0.04345703125
3084,332.828125,0.043212890625
